id,serial_number,tax_type,incentive _category,incentive _subcategory,incentive_items,qualification,incentive_method,incentive_name,detailed_rules,detailed_terms,keywords,legal_basis,special_notes,explanation,effective_date,expiry_date,applicable_region,policy_status,industry_scope,enterprise_type,discount_rate,application_process,required_documents,data_source,data_quality,last_verified_date,created_at,updated_at,tags
707,707,增值税,促进小微企业发展,金融市场,符合条件的担保机构从事中小企业信用担保或者再担保业务取得的收入免征增值税优惠,,免征,符合条件的担保机构从事中小企业信用担保或者再担保业务取得的收入免征增值税优惠,,附件3第一条第（二十四）款,符合条件的担保机构从事中小企业信用担保或者再担保业务取得的收入免征增值税优惠 增值税 促进小微企业发展,《财政部 国家税务总局关于全面推开营业税改征增值税试点的通知》 财税〔2016〕36号,,,,,,有效,,,,,,减免税政策代码目录20260218,1,,2026-02-18 04:29:40,2026-02-18 04:29:40,
708,708,增值税,促进小微企业发展,金融市场,小微企业、个体工商户小额贷款利息免征增值税优惠（1000万以下）,,免征,小微企业、个体工商户小额贷款利息免征增值税优惠（1000万以下）,,第一条,增值税 促进小微企业发展 小微企业、个体工商户小额贷款利息免征增值税优惠（1000万以下）,《财政部 税务总局关于金融机构小微企业贷款利息收入免征增值税政策的公告》 财政部 税务总局公告2023年第16号；关联条款：《财政部 税务总局关于延长部分税收优惠政策执行期限的公告》 财政部 税务总局公告2021年第6号,,,,,,有效,,,,,,减免税政策代码目录20260218,1,,2026-02-18 04:29:40,2026-02-18 04:29:40,
709,709,增值税,促进小微企业发展,金融市场,对金融机构向农户发放小额贷款取得的利息收入，免征增值税,,免征,对金融机构向农户发放小额贷款取得的利息收入，免征增值税,,第一条,增值税 促进小微企业发展 对金融机构向农户发放小额贷款取得的利息收入，免征增值税,《财政部 税务总局关于延续实施金融机构农户贷款利息收入免征增值税政策的公告》 财政部 税务总局公告2023年第67号；关联条款：《财政部 税务总局关于支持小微企业融资有关税收政策的通知》 财税〔2017〕77号,,,,,,有效,,,,,,减免税政策代码目录20260218,1,,2026-02-18 04:29:40,2026-02-18 04:29:40,
710,710,增值税,促进小微企业发展,金融市场,小微企业、个体工商户小额贷款利息免征增值税优惠（100万以下）,,免征,小微企业、个体工商户小额贷款利息免征增值税优惠（100万以下）,,,小微企业、个体工商户小额贷款利息免征增值税优惠（100万以下） 增值税 促进小微企业发展,《财政部 税务总局关于支持小微企业融资有关税收政策的公告》 财政部 税务总局公告2023年第13号；关联条款：《财政部 税务总局关于支持小微企业融资有关税收政策的通知》 财税〔2017〕77号,,,,,,有效,,,,,,减免税政策代码目录20260218,1,,2026-02-18 04:29:40,2026-02-18 04:29:40,
711,711,增值税,促进小微企业发展,金融市场,农户融资担保、再担保免征增值税优惠,,免征,农户融资担保、再担保免征增值税优惠,,,农户融资担保、再担保免征增值税优惠 增值税 促进小微企业发展,《财政部 税务总局关于延续执行农户、小微企业和个体工商户融资担保增值税政策的公告》 财政部 税务总局公告2023年第18号；关联条款：《财政部 税务总局关于租入固定资产进项税额抵扣等增值税政策的通知》 财税〔2017〕90号,,,,,,有效,,,,,,减免税政策代码目录20260218,1,,2026-02-18 04:29:40,2026-02-18 04:29:40,
712,712,增值税,促进小微企业发展,金融市场,小微企业、个体工商户融资担保、再担保免征增值税优惠,,免征,小微企业、个体工商户融资担保、再担保免征增值税优惠,,,增值税 促进小微企业发展 小微企业、个体工商户融资担保、再担保免征增值税优惠,《财政部 税务总局关于延续执行农户、小微企业和个体工商户融资担保增值税政策的公告》 财政部 税务总局公告2023年第18号；关联条款：《财政部 税务总局关于租入固定资产进项税额抵扣等增值税政策的通知》 财税〔2017〕90号,,,,,,有效,,,,,,减免税政策代码目录20260218,1,,2026-02-18 04:29:40,2026-02-18 04:29:40,
713,713,增值税,促进小微企业发展,未达起征点,小规模纳税人未达到起征点免征增值税,,免征,小规模纳税人未达到起征点免征增值税,,第二十三条,小规模纳税人未达到起征点免征增值税 增值税 促进小微企业发展,《中华人民共和国增值税法》中华人民共和国主席令第四十一号,,,,,,有效,,,,,,减免税政策代码目录20260218,1,,2026-02-18 04:29:40,2026-02-18 04:29:40,
714,714,增值税,节能环保,资源综合利用,供热企业免征增值税优惠,,免征,供热企业免征增值税优惠,,第一条,供热企业免征增值税优惠 增值税 节能环保,《财政部 税务总局关于延续实施供热企业有关税收政策的公告》 财政部 税务总局公告2023年第56号；关联条款：《财政部 税务总局关于延长部分税收优惠政策执行期限的公告》 财政部 税务总局公告2021年第6号,,,,,,有效,,,,,,减免税政策代码目录20260218,1,,2026-02-18 04:29:40,2026-02-18 04:29:40,
715,715,增值税,节能环保,资源综合利用,资源综合利用产品及劳务增值税即征即退,,即征即退,资源综合利用产品及劳务增值税即征即退,,第三条,资源综合利用产品及劳务增值税即征即退 增值税 节能环保,《财政部 税务总局关于完善资源综合利用增值税政策的公告》 财政部 税务总局公告2021年第40号,,,,,,有效,,,,,,减免税政策代码目录20260218,1,,2026-02-18 04:29:40,2026-02-18 04:29:40,
716,716,增值税,节能环保,资源综合利用,污水处理厂出水、工业排水（矿井水）、生活污水、垃圾处理厂渗透（滤）液等生产的再生水免征增值税,,免征,污水处理厂出水、工业排水（矿井水）、生活污水、垃圾处理厂渗透（滤）液等生产的再生水免征增值税,,第四条,增值税 节能环保 污水处理厂出水、工业排水（矿井水）、生活污水、垃圾处理厂渗透（滤）液等生产的再生水免征增值税,《财政部 税务总局关于完善资源综合利用增值税政策的公告》 财政部 税务总局公告2021年第40号,,,,,,有效,,,,,,减免税政策代码目录20260218,1,,2026-02-18 04:29:40,2026-02-18 04:29:40,
717,717,增值税,节能环保,资源综合利用,垃圾处理、污泥处理处置劳务免征增值税,,免征,垃圾处理、污泥处理处置劳务免征增值税,,第四条,增值税 节能环保 垃圾处理、污泥处理处置劳务免征增值税,《财政部 税务总局关于完善资源综合利用增值税政策的公告》 财政部 税务总局公告2021年第40号,,,,,,有效,,,,,,减免税政策代码目录20260218,1,,2026-02-18 04:29:40,2026-02-18 04:29:40,
718,718,增值税,节能环保,资源综合利用,污水处理劳务免征增值税,,免征,污水处理劳务免征增值税,,第四条,污水处理劳务免征增值税 增值税 节能环保,《财政部 税务总局关于完善资源综合利用增值税政策的公告》 财政部 税务总局公告2021年第40号,,,,,,有效,,,,,,减免税政策代码目录20260218,1,,2026-02-18 04:29:40,2026-02-18 04:29:40,
719,719,增值税,节能环保,资源综合利用,海上风力发电增值税即征即退,,即征即退,海上风力发电增值税即征即退,,,增值税 节能环保 海上风力发电增值税即征即退,《财政部 海关总署 税务总局关于调整风力发电等增值税政策的公告》 财税〔2025〕10号,,,,,,有效,,,,,,减免税政策代码目录20260218,1,,2026-02-18 04:29:40,2026-02-18 04:29:40,
720,720,增值税,支持金融资本市场,金融市场,被撤销金融机构转让财产免征增值税优惠,,免征,被撤销金融机构转让财产免征增值税优惠,,第二条第4款,支持金融资本市场 增值税 被撤销金融机构转让财产免征增值税优惠,《财政部 国家税务总局关于被撤销金融机构有关税收政策问题的通知》 财税〔2003〕141号,,,,,,有效,,,,,,减免税政策代码目录20260218,1,,2026-02-18 04:29:40,2026-02-18 04:29:40,
721,721,增值税,支持金融资本市场,金融市场,上海期货保税交割免征增值税优惠,,免征,上海期货保税交割免征增值税优惠,,,支持金融资本市场 上海期货保税交割免征增值税优惠 增值税,《财政部 国家税务总局关于上海期货交易所开展期货保税交割业务有关增值税问题的通知》 财税〔2010〕108号,,,,,,有效,,,,,,减免税政策代码目录20260218,1,,2026-02-18 04:29:40,2026-02-18 04:29:40,
722,722,增值税,支持金融资本市场,金融市场,原油和铁矿石期货保税交割业务增值税政策,,免征,原油和铁矿石期货保税交割业务增值税政策,,,支持金融资本市场 原油和铁矿石期货保税交割业务增值税政策 增值税,《财政部 国家税务总局关于原油和铁矿石期货保税交割业务增值税政策的通知》 财税〔2015〕35号,,,,,,有效,,,,,,减免税政策代码目录20260218,1,,2026-02-18 04:29:40,2026-02-18 04:29:40,
723,723,增值税,支持金融资本市场,金融市场,国债、地方政府债利息收入免征增值税优惠,,免征,国债、地方政府债利息收入免征增值税优惠,,附件3第一条第（十九）款第3项,支持金融资本市场 国债、地方政府债利息收入免征增值税优惠 增值税,《财政部 国家税务总局关于全面推开营业税改征增值税试点的通知》 财税〔2016〕36号,,,,,,有效,,,,,,减免税政策代码目录20260218,1,,2026-02-18 04:29:40,2026-02-18 04:29:40,
724,724,增值税,支持金融资本市场,金融市场,"外汇管理部门在从事国家外汇储备经营过程中,委托金融机构发放的外汇贷款取得的利息收入免征增值税优惠",,免征,"外汇管理部门在从事国家外汇储备经营过程中,委托金融机构发放的外汇贷款取得的利息收入免征增值税优惠",,附件3第一条第（十九）款第6项,"支持金融资本市场 增值税 外汇管理部门在从事国家外汇储备经营过程中,委托金融机构发放的外汇贷款取得的利息收入免征增值税优惠",《财政部 国家税务总局关于全面推开营业税改征增值税试点的通知》 财税〔2016〕36号,,,,,,有效,,,,,,减免税政策代码目录20260218,1,,2026-02-18 04:29:40,2026-02-18 04:29:40,
725,725,增值税,支持金融资本市场,金融市场,统借统还业务取得的利息收入免征增值税优惠,,免征,统借统还业务取得的利息收入免征增值税优惠,,附件3第一条第（十九）款第7项,支持金融资本市场 统借统还业务取得的利息收入免征增值税优惠 增值税,《财政部 国家税务总局关于全面推开营业税改征增值税试点的通知》 财税〔2016〕36号,,,,,,有效,,,,,,减免税政策代码目录20260218,1,,2026-02-18 04:29:40,2026-02-18 04:29:40,
726,726,增值税,支持金融资本市场,金融市场,被撤销金融机构以货物、不动产、无形资产、有价证券、票据等财产清偿债务免征增值税优惠,,免征,被撤销金融机构以货物、不动产、无形资产、有价证券、票据等财产清偿债务免征增值税优惠,,附件3第一条第（二十）款,支持金融资本市场 增值税 被撤销金融机构以货物、不动产、无形资产、有价证券、票据等财产清偿债务免征增值税优惠,《财政部 国家税务总局关于全面推开营业税改征增值税试点的通知》 财税〔2016〕36号,,,,,,有效,,,,,,减免税政策代码目录20260218,1,,2026-02-18 04:29:40,2026-02-18 04:29:40,
